contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
22,Delta Work,3,3,7,Queens in Space,BTM2,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,3,5,Queens in Space,LOW,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
24,Phoenix,3,3,12,Queens in Space,ELIM,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,3,29,Atlanta,Georgia,phoenix_atl,Phoenix_atl
25,Manila Luzon,3,3,2,Queens in Space,SAFE,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,3,8,Queens in Space,HIGH,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
28,Yara Sofia,3,3,4,Queens in Space,HIGH,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,3,9,Queens in Space,HIGH,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,3,3,Queens in Space,WIN,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
31,India Ferrah,3,3,10,Queens in Space,SAFE,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,10,23,Dayton,Ohio,indiaferrah,Indiaferrah
32,Mimi Imfurst,3,3,11,Queens in Space,HIGH,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,11,27,New York,New York,mimiimfurst,NA
33,Raja,3,3,1,Queens in Space,SAFE,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,3,6,Queens in Space,WIN,2011-01-31,Competition,Acting,Bad Romance,Lady Gaga,13,29,Los Angeles,California,itsshangela,itsSHANGELA
22,Delta Work,3,4,7,Totally Leotarded,SAFE,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,4,5,Totally Leotarded,SAFE,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,4,2,Totally Leotarded,SAFE,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,4,8,Totally Leotarded,HIGH,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
28,Yara Sofia,3,4,4,Totally Leotarded,HIGH,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,4,9,Totally Leotarded,LOW,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,4,3,Totally Leotarded,WIN,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
31,India Ferrah,3,4,10,Totally Leotarded,BTM2,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,10,23,Dayton,Ohio,indiaferrah,Indiaferrah
32,Mimi Imfurst,3,4,11,Totally Leotarded,ELIM,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,11,27,New York,New York,mimiimfurst,NA
33,Raja,3,4,1,Totally Leotarded,SAFE,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,4,6,Totally Leotarded,SAFE,2011-02-07,Competition,Personal Branding,Don't Leave Me This Way,Thelma Houston,13,29,Los Angeles,California,itsshangela,itsSHANGELA
22,Delta Work,3,5,7,QNN News,SAFE,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,5,5,QNN News,SAFE,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,5,2,QNN News,WIN,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,5,8,QNN News,BTM2,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
28,Yara Sofia,3,5,4,QNN News,SAFE,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,5,9,QNN News,LOW,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,5,3,QNN News,SAFE,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
31,India Ferrah,3,5,10,QNN News,ELIM,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,10,23,Dayton,Ohio,indiaferrah,Indiaferrah
33,Raja,3,5,1,QNN News,SAFE,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,5,6,QNN News,HIGH,2011-02-14,Competition,Talk Show,Meeting in the Ladies Room,Klymaxx,13,29,Los Angeles,California,itsshangela,itsSHANGELA
22,Delta Work,3,6,7,The Snatch Game,BTM2,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,6,5,The Snatch Game,SAFE,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,6,2,The Snatch Game,SAFE,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,6,8,The Snatch Game,WIN,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
28,Yara Sofia,3,6,4,The Snatch Game,LOW,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,6,9,The Snatch Game,ELIM,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,6,3,The Snatch Game,HIGH,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,6,1,The Snatch Game,HIGH,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,6,6,The Snatch Game,SAFE,2011-02-21,Competition,Snatch Game,Looking for a New Love,Jody Watley,13,29,Los Angeles,California,itsshangela,itsSHANGELA
22,Delta Work,3,7,7,"Face, Face, Face of Cakes",HIGH,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,7,5,"Face, Face, Face of Cakes",LOW,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,7,2,"Face, Face, Face of Cakes",HIGH,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,7,8,"Face, Face, Face of Cakes",ELIM,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
28,Yara Sofia,3,7,4,"Face, Face, Face of Cakes",HIGH,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,7,3,"Face, Face, Face of Cakes",BTM2,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,7,1,"Face, Face, Face of Cakes",WIN,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,7,6,"Face, Face, Face of Cakes",LOW,2011-02-28,Competition,Sewing,Knock on Wood,Amii Stewart,13,29,Los Angeles,California,itsshangela,itsSHANGELA
22,Delta Work,3,8,7,Ru Ha Ha,ELIM,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,8,5,Ru Ha Ha,HIGH,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,8,2,Ru Ha Ha,BTM2,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,8,4,Ru Ha Ha,HIGH,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,8,3,Ru Ha Ha,SAFE,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,8,1,Ru Ha Ha,HIGH,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,8,6,Ru Ha Ha,WIN,2011-03-07,Competition,Comedy,MacArthur Park,Donna Summer,13,29,Los Angeles,California,itsshangela,itsSHANGELA
23,Carmen Carrera,3,9,5,"Life, Liberty & the Pursuit of Style",BTM2,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,9,2,"Life, Liberty & the Pursuit of Style",LOW,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,9,4,"Life, Liberty & the Pursuit of Style",BTM2,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,9,3,"Life, Liberty & the Pursuit of Style",WIN,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,9,1,"Life, Liberty & the Pursuit of Style",LOW,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,9,6,"Life, Liberty & the Pursuit of Style",HIGH,2011-03-14,Competition,Personal Branding,Mickey (Spanish version),Toni Basil,13,29,Los Angeles,California,itsshangela,itsSHANGELA
23,Carmen Carrera,3,10,5,RuPaul-a-Palooza,ELIM,2011-03-21,Competition,Singing,Believe,Cher,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,10,2,RuPaul-a-Palooza,HIGH,2011-03-21,Competition,Singing,Believe,Cher,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,10,4,RuPaul-a-Palooza,SAFE,2011-03-21,Competition,Singing,Believe,Cher,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,10,3,RuPaul-a-Palooza,LOW,2011-03-21,Competition,Singing,Believe,Cher,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,10,1,RuPaul-a-Palooza,WIN,2011-03-21,Competition,Singing,Believe,Cher,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,10,6,RuPaul-a-Palooza,BTM2,2011-03-21,Competition,Singing,Believe,Cher,13,29,Los Angeles,California,itsshangela,itsSHANGELA
25,Manila Luzon,3,11,2,RuPaul's Hair Extravaganza,HIGH,2011-03-28,Competition,Ball,Even Angels,Fantasia Barrino,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,11,4,RuPaul's Hair Extravaganza,WIN,2011-03-28,Competition,Ball,Even Angels,Fantasia Barrino,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,11,3,RuPaul's Hair Extravaganza,BTM2,2011-03-28,Competition,Ball,Even Angels,Fantasia Barrino,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,11,1,RuPaul's Hair Extravaganza,HIGH,2011-03-28,Competition,Ball,Even Angels,Fantasia Barrino,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,11,6,RuPaul's Hair Extravaganza,ELIM,2011-03-28,Competition,Ball,Even Angels,Fantasia Barrino,13,29,Los Angeles,California,itsshangela,itsSHANGELA
23,Carmen Carrera,3,12,5,Jocks in Frocks,ELIM,2011-04-04,Competition,Makeover,Straight Up,Paula Abdul,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
25,Manila Luzon,3,12,2,Jocks in Frocks,WIN,2011-04-04,Competition,Makeover,Straight Up,Paula Abdul,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,12,4,Jocks in Frocks,SAFE,2011-04-04,Competition,Makeover,Straight Up,Paula Abdul,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,12,3,Jocks in Frocks,HIGH,2011-04-04,Competition,Makeover,Straight Up,Paula Abdul,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,12,1,Jocks in Frocks,BTM2,2011-04-04,Competition,Makeover,Straight Up,Paula Abdul,12,36,Los Angeles,California,sutanamrull,sutanamrull
25,Manila Luzon,3,13,2,Make Dat Money,WIN,2011-04-11,Competition,Ball,I Think About You,Patti LaBelle,4,28,New York,New York,manilaluzon,manilaluzon
28,Yara Sofia,3,13,4,Make Dat Money,ELIM,2011-04-11,Competition,Ball,I Think About You,Patti LaBelle,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
30,Alexis Mateo,3,13,3,Make Dat Money,BTM2,2011-04-11,Competition,Ball,I Think About You,Patti LaBelle,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,13,1,Make Dat Money,HIGH,2011-04-11,Competition,Ball,I Think About You,Patti LaBelle,12,36,Los Angeles,California,sutanamrull,sutanamrull
25,Manila Luzon,3,15,2,Grand Finale,Runner-up,2011-04-25,Finale,NA,Champion (DJ BunJoe's Olympic Mix),RuPaul,4,28,New York,New York,manilaluzon,manilaluzon
30,Alexis Mateo,3,15,3,Grand Finale,Eliminated,2011-04-25,Finale,NA,Champion (DJ BunJoe's Olympic Mix),RuPaul,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
33,Raja,3,15,1,Grand Finale,Winner,2011-04-25,Finale,NA,Champion (DJ BunJoe's Olympic Mix),RuPaul,12,36,Los Angeles,California,sutanamrull,sutanamrull
22,Delta Work,3,16,7,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,16,5,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
24,Phoenix,3,16,12,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,3,29,Atlanta,Georgia,phoenix_atl,Phoenix_atl
25,Manila Luzon,3,16,2,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,16,8,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
27,Venus D-Lite,3,16,13,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,6,26,Los Angeles,California,venusdlitemadonna,venusdlite
28,Yara Sofia,3,16,4,Reunited!,Miss C,2011-05-02,Reunion,NA,NA,NA,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,16,9,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,16,3,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
31,India Ferrah,3,16,10,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,10,23,Dayton,Ohio,indiaferrah,Indiaferrah
32,Mimi Imfurst,3,16,11,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,11,27,New York,New York,mimiimfurst,NA
33,Raja,3,16,1,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,16,6,Reunited!,Guest,2011-05-02,Reunion,NA,NA,NA,13,29,Los Angeles,California,itsshangela,itsSHANGELA
35,Willam,4,1,7,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,1,29,Los Angeles,California,willam,willam
36,Lashauwn Beyond,4,1,12,RuPocalypse Now!,HIGH,2012-01-30,Competition,Sewing,Toxic,Britney Spears,2,21,Fort Lauderdale,Florida,lashauwnbeyond,LashauwnBeyond
37,Jiggly Caliente,4,1,8,RuPocalypse Now!,BTM2,2012-01-30,Competition,Sewing,Toxic,Britney Spears,3,30,Queens,New York,jigglycalienteofficial,JigglyCaliente
38,Phi Phi O'Hara,4,1,2,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
39,Madame LaQueer,4,1,10,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,5,29,Carolina,Puerto Rico,ditisnietmilan,MadameLaQueer
40,Milan,4,1,9,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,6,36,New York,New York,NA,NA
41,Alisa Summers,4,1,13,RuPocalypse Now!,ELIM,2012-01-30,Competition,Sewing,Toxic,Britney Spears,7,23,Tampa,Florida,NA,NA
42,DiDa Ritz,4,1,6,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,8,25,Chicago,Illinois,didaswag,MissDidaRitz
43,The Princess,4,1,11,RuPocalypse Now!,HIGH,2012-01-30,Competition,Sewing,Toxic,Britney Spears,9,31,Chicago,Illinois,thedragprincess,TheDragPrincess
44,Kenya Michaels,4,1,5,RuPocalypse Now!,LOW,2012-01-30,Competition,Sewing,Toxic,Britney Spears,10,21,Dorado,Puerto Rico,realkenyamichaels,KenyaMichaels
45,Chad Michaels,4,1,2,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,1,1,RuPocalypse Now!,WIN,2012-01-30,Competition,Sewing,Toxic,Britney Spears,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,1,4,RuPocalypse Now!,SAFE,2012-01-30,Competition,Sewing,Toxic,Britney Spears,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
35,Willam,4,2,7,WTF!: Wrestling's Trashiest Fighters,SAFE,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,1,29,Los Angeles,California,willam,willam
36,Lashauwn Beyond,4,2,12,WTF!: Wrestling's Trashiest Fighters,ELIM,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,2,21,Fort Lauderdale,Florida,lashauwnbeyond,LashauwnBeyond
37,Jiggly Caliente,4,2,8,WTF!: Wrestling's Trashiest Fighters,SAFE,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,3,30,Queens,New York,jigglycalienteofficial,JigglyCaliente
38,Phi Phi O'Hara,4,2,2,WTF!: Wrestling's Trashiest Fighters,SAFE,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
39,Madame LaQueer,4,2,10,WTF!: Wrestling's Trashiest Fighters,WIN,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,5,29,Carolina,Puerto Rico,ditisnietmilan,MadameLaQueer
40,Milan,4,2,9,WTF!: Wrestling's Trashiest Fighters,HIGH,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,6,36,New York,New York,NA,NA
42,DiDa Ritz,4,2,6,WTF!: Wrestling's Trashiest Fighters,LOW,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,8,25,Chicago,Illinois,didaswag,MissDidaRitz
43,The Princess,4,2,11,WTF!: Wrestling's Trashiest Fighters,BTM2,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,9,31,Chicago,Illinois,thedragprincess,TheDragPrincess
44,Kenya Michaels,4,2,5,WTF!: Wrestling's Trashiest Fighters,SAFE,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,10,21,Dorado,Puerto Rico,realkenyamichaels,KenyaMichaels
45,Chad Michaels,4,2,2,WTF!: Wrestling's Trashiest Fighters,WIN,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,2,1,WTF!: Wrestling's Trashiest Fighters,HIGH,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,2,4,WTF!: Wrestling's Trashiest Fighters,SAFE,2012-02-06,Competition,Acting,Bad Girls,Donna Summer,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
35,Willam,4,3,7,Glamazons vs Champions,SAFE,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,1,29,Los Angeles,California,willam,willam
37,Jiggly Caliente,4,3,8,Glamazons vs Champions,SAFE,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,3,30,Queens,New York,jigglycalienteofficial,JigglyCaliente
38,Phi Phi O'Hara,4,3,2,Glamazons vs Champions,SAFE,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
39,Madame LaQueer,4,3,10,Glamazons vs Champions,LOW,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,5,29,Carolina,Puerto Rico,ditisnietmilan,MadameLaQueer
40,Milan,4,3,9,Glamazons vs Champions,SAFE,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,6,36,New York,New York,NA,NA
42,DiDa Ritz,4,3,6,Glamazons vs Champions,BTM2,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,8,25,Chicago,Illinois,didaswag,MissDidaRitz
43,The Princess,4,3,11,Glamazons vs Champions,ELIM,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,9,31,Chicago,Illinois,thedragprincess,TheDragPrincess
44,Kenya Michaels,4,3,5,Glamazons vs Champions,HIGH,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,10,21,Dorado,Puerto Rico,realkenyamichaels,KenyaMichaels
45,Chad Michaels,4,3,2,Glamazons vs Champions,HIGH,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,3,1,Glamazons vs Champions,WIN,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,3,4,Glamazons vs Champions,SAFE,2012-02-13,Competition,Commercial,This Will Be (An Everlasting Love),Natalie Cole,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
35,Willam,4,4,7,Queens Behind Bars,HIGH,2012-02-20,Competition,Acting,Trouble,Pink,1,29,Los Angeles,California,willam,willam
37,Jiggly Caliente,4,4,8,Queens Behind Bars,HIGH,2012-02-20,Competition,Acting,Trouble,Pink,3,30,Queens,New York,jigglycalienteofficial,JigglyCaliente
38,Phi Phi O'Hara,4,4,2,Queens Behind Bars,HIGH,2012-02-20,Competition,Acting,Trouble,Pink,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
39,Madame LaQueer,4,4,10,Queens Behind Bars,ELIM,2012-02-20,Competition,Acting,Trouble,Pink,5,29,Carolina,Puerto Rico,ditisnietmilan,MadameLaQueer
40,Milan,4,4,9,Queens Behind Bars,BTM2,2012-02-20,Competition,Acting,Trouble,Pink,6,36,New York,New York,NA,NA
